area_bin,perWV,season,metric,mean_value,sd,lower,upper
Medium,91.91919191919193,Summer,Abundance,3.706152124351129,0.2532403035373996,3.4529118208137293,3.9593924278885284
Medium,91.91919191919193,Winter,Richness,2.1875951501679336,0.10098913023831467,2.086606019929619,2.288584280406248
Medium,91.91919191919193,Winter,Abundance,3.7505561520482638,0.23339836873870334,3.5171577833095604,3.983954520786967
Medium,92.92929292929294,Summer,Richness,2.194763714875612,0.11394161838851524,2.080822096487097,2.308705333264127
Medium,92.92929292929294,Summer,Abundance,3.70357463258432,0.25586910087159337,3.4477055317127268,3.9594437334559136
Medium,92.92929292929294,Winter,Richness,2.188643868248174,0.10158378826759075,2.087060079980583,2.290227656515765
Medium,92.92929292929294,Winter,Abundance,3.7472056554113897,0.23630961973185968,3.5108960356795302,3.983515275143249
Medium,93.93939393939395,Summer,Richness,2.194017401498857,0.11468004775932071,2.079337353739536,2.3086974492581778
Medium,93.93939393939395,Summer,Abundance,3.700997140817512,0.2584978982057871,3.4424992426117247,3.9594950390232992
Medium,93.93939393939395,Winter,Richness,2.1896925863284147,0.10217844629686682,2.087514140031548,2.2918710326252816
Medium,93.93939393939395,Winter,Abundance,3.7438551587745144,0.23922087072501588,3.5046342880494983,3.9830760294995304
Medium,94.94949494949496,Summer,Richness,2.1932710881221014,0.11541847713012619,2.0778526109919753,2.3086895652522275
Medium,94.94949494949496,Summer,Abundance,3.6984196490507033,0.261126695539981,3.437292953510722,3.9595463445906844
Medium,94.94949494949496,Winter,Richness,2.1907413044086552,0.1027731043261429,2.0879682000825124,2.293514408734798
Medium,94.94949494949496,Winter,Abundance,3.7405046621376394,0.2421321217181721,3.498372540419467,3.9826367838558117
Medium,95.95959595959597,Summer,Richness,2.1925247747453462,0.11615690650093165,2.0763678682444144,2.308681681246278
Medium,95.95959595959597,Summer,Abundance,3.6958421572838946,0.26375549287417455,3.43208666440972,3.959597650158069
Medium,95.95959595959597,Winter,Richness,2.1917900224888958,0.10336776235541896,2.088422260133477,2.2951577848443145
Medium,95.95959595959597,Winter,Abundance,3.737154165500765,0.2450433727113283,3.4921107927894366,3.9821975382120933
Medium,96.96969696969697,Summer,Richness,2.1917784613685907,0.11689533587173714,2.0748831254968536,2.3086737972403277
Medium,96.96969696969697,Summer,Abundance,3.693264665517086,0.2663842902083684,3.4268803753087176,3.9596489557254544
Medium,96.96969696969697,Winter,Richness,2.192838740569136,0.10396242038469501,2.0888763201844407,2.296801160953831
Medium,96.96969696969697,Winter,Abundance,3.7338036688638905,0.24795462370448446,3.485849045159406,3.981758292568375
Medium,97.97979797979798,Summer,Richness,2.1910321479918355,0.11763376524254258,2.073398382749293,2.3086659132343783
Medium,97.97979797979798,Summer,Abundance,3.6906871737502778,0.2690130875425622,3.4216740862077155,3.95970026129284
Medium,97.97979797979798,Winter,Richness,2.1938874586493764,0.10455707841397115,2.0893303802354053,2.2984445370633475
Medium,97.97979797979798,Winter,Abundance,3.7304531722270156,0.2508658746976406,3.479587297529375,3.981319046924656
Medium,98.98989898989899,Summer,Richness,2.19028583461508,0.11837219461334811,2.071913640001732,2.308658029228428
Medium,98.98989898989899,Summer,Abundance,3.6881096819834687,0.2716418848767559,3.416467797106713,3.9597515668602243
Medium,98.98989898989899,Winter,Richness,2.1949361767296165,0.10515173644324721,2.0897844402863694,2.3000879131728635
Medium,98.98989898989899,Winter,Abundance,3.727102675590141,0.25377712569079686,3.4733255498993443,3.980879801280938
Medium,100,Summer,Richness,2.189539521238325,0.11911062398415354,2.070428897254171,2.3086501452224786
Medium,100,Summer,Abundance,3.6855321902166605,0.2742706822109496,3.411261508005711,3.95980287242761
Medium,100,Winter,Richness,2.1959848948098575,0.10574639447252333,2.090238500337334,2.301731289282381
Medium,100,Winter,Abundance,3.723752178953266,0.2566883766839531,3.467063802269313,3.980440555637219
Large,0,Summer,Richness,2.513915068848536,0.10047887461701946,2.4134361942315166,2.6143939434655556
Large,0,Summer,Abundance,4.017037498312246,0.030619587724619587,3.9864179105876265,4.047657086036866
Large,0,Winter,Richness,2.3617055660722905,0.11072594931169998,2.2509796167605907,2.4724315153839904
Large,0,Winter,Abundance,3.874172434927434,0.0744676093755735,3.7997048255518604,3.948640044303007
Large,1.0101010101010102,Summer,Richness,2.5171892982713144,0.10209162870650032,2.415097669564814,2.619280926977815
Large,1.0101010101010102,Summer,Abundance,4.028773077790014,0.03636096776549289,3.992412110024521,4.0651340455555065
Large,1.0101010101010102,Winter,Richness,2.3661737083326386,0.11213061542879886,2.25404309290384,2.4783043237614373
Large,1.0101010101010102,Winter,Abundance,3.8875623194008235,0.06759082401805433,3.8199714953827693,3.955153143418878
Large,2.0202020202020203,Summer,Richness,2.5204635276940928,0.10370438279598113,2.4167591448981116,2.624167910490074
Large,2.0202020202020203,Summer,Abundance,4.0405086572677815,0.04210234780636672,3.998406309461415,4.082611005074148
Large,2.0202020202020203,Winter,Richness,2.3706418505929867,0.11353528154589773,2.257106569047089,2.4841771321388846
Large,2.0202020202020203,Winter,Abundance,3.9009522038742137,0.06071403866053513,3.8402381652136786,3.961666242534749
Large,3.0303030303030303,Summer,Richness,2.5237377571168715,0.10531713688546197,2.4184206202314096,2.6290548940023335
Large,3.0303030303030303,Summer,Abundance,4.052244236745549,0.04784372784724008,4.00440050889831,4.100087964592789
Large,3.0303030303030303,Winter,Richness,2.375109992853335,0.11493994766299663,2.260170045190338,2.4900499405163314
Large,3.0303030303030303,Winter,Abundance,3.9143420883476034,0.053837253303015926,3.8605048350445874,3.9681793416506195
Large,4.040404040404041,Summer,Richness,2.52701198653965,0.10692989097494282,2.420082095564707,2.6339418775145926
Large,4.040404040404041,Summer,Abundance,4.063979816223317,0.05358510788811349,4.010394708335204,4.117564924111431
Large,4.040404040404041,Winter,Richness,2.379578135113683,0.11634461378009553,2.2632335213335875,2.4959227488937783
Large,4.040404040404041,Winter,Abundance,3.9277319728209936,0.04696046794549678,3.8807715048754967,3.9746924407664905
Large,5.050505050505051,Summer,Richness,2.5302862159624286,0.10854264506442367,2.421743570898005,2.638828861026852
Large,5.050505050505051,Summer,Abundance,4.075715395701084,0.059326487928987016,4.016388907772097,4.1350418836300715
Large,5.050505050505051,Winter,Richness,2.384046277374031,0.11774927989719441,2.2662969974768368,2.501795557271225
Large,5.050505050505051,Winter,Abundance,3.941121857294384,0.040083682587977586,3.901038174706406,3.9812055398823616
Large,6.0606060606060606,Summer,Richness,2.5335604453852065,0.11015539915390452,2.423405046231302,2.643715844539111
Large,6.0606060606060606,Summer,Abundance,4.087450975178852,0.0650678679698605,4.0223831072089915,4.152518843148712
Large,6.0606060606060606,Winter,Richness,2.388514419634379,0.1191539460142933,2.2693604736200856,2.5076683656486725
Large,6.0606060606060606,Winter,Abundance,3.954511741767774,0.03320689723045841,3.9213048445373158,3.987718638998232
Large,7.070707070707071,Summer,Richness,2.5368346748079853,0.11176815324338536,2.4250665215646,2.6486028280513705
Large,7.070707070707071,Summer,Abundance,4.099186554656619,0.07080924801073397,4.028377306645885,4.169995802667353
Large,7.070707070707071,Winter,Richness,2.392982561894727,0.12055861213139217,2.272423949763335,2.5135411740261193
Large,7.070707070707071,Winter,Abundance,3.9679016262411637,0.02633011187293923,3.9415715143682246,3.994231738114103
Large,8.080808080808081,Summer,Richness,2.5401089042307636,0.11338090733286618,2.4267279968978976,2.6534898115636296
Large,8.080808080808081,Summer,Abundance,4.110922134134387,0.07655062805160746,4.034371506082779,4.187472762185994
Large,8.080808080808081,Winter,Richness,2.397450704155075,0.12196327824849104,2.2754874259065843,2.519413982403566
Large,8.080808080808081,Winter,Abundance,3.981291510714554,0.019453326515420033,3.961838184199134,4.000744837229974
Large,9.090909090909092,Summer,Richness,2.5433831336535424,0.11499366142234703,2.428389472231195,2.6583767950758896
Large,9.090909090909092,Summer,Abundance,4.1226577136121545,0.08229200809248095,4.040365705519673,4.204949721704636
Large,9.090909090909092,Winter,Richness,2.4019188464154233,0.12336794436558993,2.2785509020498336,2.525286790781013
Large,9.090909090909092,Winter,Abundance,3.9946813951879436,0.012576541157900838,3.9821048540300428,4.0072579363458445
Large,10.101010101010102,Summer,Richness,2.5466573630763207,0.11660641551182788,2.4300509475644927,2.6632637785881488
Large,10.101010101010102,Summer,Abundance,4.134393293089922,0.08803338813335444,4.046359904956568,4.2224266812232765
Large,10.101010101010102,Winter,Richness,2.4063869886757714,0.1247726104826888,2.2816143781930824,2.5311595991584603
Large,10.101010101010102,Winter,Abundance,4.008071279661334,0.005699755800381705,4.002371523860953,4.0137710354617155
Large,11.111111111111112,Summer,Richness,2.5499315924990995,0.1182191696013087,2.4317124228977907,2.6681507621004084
Large,11.111111111111112,Summer,Abundance,4.14612887256769,0.09377476817422795,4.052354104393462,4.239903640741918
Large,11.111111111111112,Winter,Richness,2.4108551309361195,0.1261772765997877,2.2846778543363317,2.537032407535907
Large,11.111111111111112,Winter,Abundance,4.021461164134724,0.001177029557137503,4.020284134577587,4.022638193691861
Large,12.121212121212121,Summer,Richness,2.553205821921878,0.11983192369078956,2.433373898231088,2.6730377456126675
Large,12.121212121212121,Summer,Abundance,4.157864452045457,0.09951614821510146,4.058348303830355,4.257380600260559
Large,12.121212121212121,Winter,Richness,2.4153232731964676,0.1275819427168866,2.287741330479581,2.542905215913354
Large,12.121212121212121,Winter,Abundance,4.034851048608114,0.008053814914656681,4.026797233693457,4.042904863522771
Large,13.131313131313131,Summer,Richness,2.556480051344656,0.12144467778027049,2.4350353735643857,2.6779247291249266
Large,13.131313131313131,Summer,Abundance,4.169600031523225,0.10525752825597488,4.06434250326725,4.2748575597792
Large,13.131313131313131,Winter,Richness,2.4197914154568156,0.12898660883398547,2.2908048066228304,2.548778024290801
Large,13.131313131313131,Winter,Abundance,4.0482409330815035,0.014930600272175874,4.033310332809328,4.063171533353679
Large,14.141414141414142,Summer,Richness,2.559754280767435,0.12305743186975127,2.4366968488976837,2.682811712637186
Large,14.141414141414142,Summer,Abundance,4.181335611000993,0.11099890829684832,4.070336702704145,4.292334519297841
Large,14.141414141414142,Winter,Richness,2.4242595577171637,0.13039127495108435,2.2938682827660792,2.554650832668248
Large,14.141414141414142,Winter,Abundance,4.061630817554894,0.021807385629695062,4.039823431925199,4.083438203184589
Large,15.151515151515152,Summer,Richness,2.5630285101902133,0.1246701859592321,2.438358324230981,2.6876986961494453
Large,15.151515151515152,Summer,Abundance,4.1930711904787605,0.11674028833772189,4.076330902141039,4.309811478816482
Large,15.151515151515152,Winter,Richness,2.428727699977512,0.13179594106818324,2.2969317589093285,2.560523641045695
Large,15.151515151515152,Winter,Abundance,4.075020702028284,0.028684170987214208,4.04633653104107,4.103704873015498
Large,16.161616161616163,Summer,Richness,2.5663027396129916,0.1262829400487129,2.4400197995642787,2.6925856796617045
Large,16.161616161616163,Summer,Abundance,4.2048067699565275,0.12248166837859537,4.082325101577932,4.327288438335123
Large,16.161616161616163,Winter,Richness,2.43319584223786,0.13320060718528212,2.299995235052578,2.566396449423142
Large,16.161616161616163,Winter,Abundance,4.0884105865016735,0.035560956344733406,4.05284963015694,4.123971542846407
Large,17.171717171717173,Summer,Richness,2.56957696903577,0.12789569413819377,2.4416812748975762,2.6974726631739636
Large,17.171717171717173,Summer,Abundance,4.216542349434295,0.12822304841946894,4.088319301014827,4.344765397853764
Large,17.171717171717173,Winter,Richness,2.437663984498208,0.134605273302381,2.303058711195827,2.572269257800589
Large,17.171717171717173,Winter,Abundance,4.101800470975064,0.04243774170225258,4.059362729272811,4.144238212677317
Large,18.181818181818183,Summer,Richness,2.5728511984585487,0.1295084482276746,2.443342750230874,2.702359646686223
Large,18.181818181818183,Summer,Abundance,4.228277928912063,0.1339644284603424,4.094313500451721,4.362242357372406
Large,18.181818181818183,Winter,Richness,2.442132126758556,0.13600993941947992,2.306122187339076,2.578142066178036
Large,18.181818181818183,Winter,Abundance,4.115190355448454,0.04931452705977179,4.065875828388682,4.164504882508226
Large,19.191919191919194,Summer,Richness,2.576125427881327,0.13112120231715546,2.4450042255641717,2.7072466301984823
Large,19.191919191919194,Summer,Abundance,4.24001350838983,0.13970580850121583,4.1003076998886145,4.3797193168910455
Large,19.191919191919194,Winter,Richness,2.446600269018904,0.13741460553657878,2.3091856634823253,2.584014874555483
Large,19.191919191919194,Winter,Abundance,4.128580239921844,0.05619131241729095,4.072388927504552,4.184771552339135
Large,20.202020202020204,Summer,Richness,2.579399657304106,0.1327339564066363,2.4466657008974697,2.712133613710742
Large,20.202020202020204,Summer,Abundance,4.251749087867598,0.14544718854208932,4.1063018993255085,4.397196276409687
Large,20.202020202020204,Winter,Richness,2.4510684112792527,0.1388192716536777,2.312249139625575,2.5898876829329303
Large,20.202020202020204,Winter,Abundance,4.141970124395234,0.06306809777481015,4.078902026620424,4.205038222170044
Large,21.212121212121215,Summer,Richness,2.582673886726884,0.13434671049611713,2.448327176230767,2.7170205972230015
Large,21.212121212121215,Summer,Abundance,4.263484667345366,0.1511885685829627,4.112296098762403,4.414673235928328
Large,21.212121212121215,Winter,Richness,2.4555365535396003,0.14022393777077655,2.315312615768824,2.5957604913103767
Large,21.212121212121215,Winter,Abundance,4.155360008868624,0.06994488313232936,4.0854151257362945,4.2253048920009535
Large,22.222222222222225,Summer,Richness,2.5859481161496625,0.135959464585598,2.4499886515640643,2.7219075807352606
Large,22.222222222222225,Summer,Abundance,4.2752202468231335,0.15692994862383627,4.118290298199297,4.43215019544697
Large,22.222222222222225,Winter,Richness,2.4600046957999484,0.14162860388787543,2.318376091912073,2.601633299687824
Large,22.222222222222225,Winter,Abundance,4.168749893342014,0.0768216684898486,4.091928224852166,4.245571561831862
Large,23.232323232323235,Summer,Richness,2.589222345572441,0.13757221867507882,2.451650126897362,2.7267945642475198
Large,23.232323232323235,Summer,Abundance,4.286955826300901,0.16267132866470982,4.124284497636191,4.4496271549656115
Large,23.232323232323235,Winter,Richness,2.4644728380602965,0.14303327000497432,2.321439568055322,2.607506108065271
Large,23.232323232323235,Winter,Abundance,4.1821397778154035,0.08369845384736768,4.098441323968036,4.265838231662771
Large,24.242424242424242,Summer,Richness,2.5924965749952196,0.13918497276455966,2.45331160223066,2.7316815477597793
Large,24.242424242424242,Summer,Abundance,4.298691405778668,0.1684127087055833,4.130278697073085,4.467104114484251
Large,24.242424242424242,Winter,Richness,2.4689409803206446,0.14443793612207315,2.3245030441985715,2.6133789164427177
Large,24.242424242424242,Winter,Abundance,4.195529662288794,0.09057523920488679,4.104954423083908,4.2861049014936805
Large,25.252525252525253,Summer,Richness,2.5957708044179983,0.1407977268540405,2.4549730775639578,2.736568531272039
Large,25.252525252525253,Summer,Abundance,4.310426985256436,0.17415408874645674,4.136272896509979,4.484581074002893
Large,25.252525252525253,Winter,Richness,2.4734091225809927,0.1458426022391721,2.3275665203418208,2.6192517248201646
Large,25.252525252525253,Winter,Abundance,4.208919546762184,0.09745202456240602,4.111467522199778,4.30637157132459
Large,26.262626262626263,Summer,Richness,2.5990450338407767,0.1424104809435213,2.4566345528972553,2.741455514784298
Large,26.262626262626263,Summer,Abundance,4.322162564734204,0.17989546878733026,4.142267095946874,4.502058033521534
Large,26.262626262626263,Winter,Richness,2.477877264841341,0.14724726835627097,2.33062999648507,2.6251245331976123
Large,26.262626262626263,Winter,Abundance,4.222309431235574,0.1043288099199252,4.117980621315648,4.326638241155499
Large,27.272727272727273,Summer,Richness,2.602319263263555,0.14402323503300218,2.458296028230553,2.746342498296557
Large,27.272727272727273,Summer,Abundance,4.333898144211971,0.18563684882820372,4.148261295383767,4.519534993040175
Large,27.272727272727273,Winter,Richness,2.482345407101689,0.14865193447336986,2.333693472628319,2.6309973415750587
Large,27.272727272727273,Winter,Abundance,4.235699315708964,0.11120559527744443,4.12449372043152,4.346904910986408
Large,28.282828282828284,Summer,Richness,2.6055934926863333,0.14563598912248302,2.4599575035638503,2.7512294818088163
Large,28.282828282828284,Summer,Abundance,4.345633723689739,0.19137822886907718,4.154255494820662,4.5370119525588155
Large,28.282828282828284,Winter,Richness,2.486813549362037,0.15005660059046871,2.3367569487715683,2.6368701499525056
Large,28.282828282828284,Winter,Abundance,4.249089200182354,0.11808238063496364,4.13100681954739,4.367171580817318
Large,29.292929292929294,Summer,Richness,2.608867722109112,0.14724874321196388,2.4616189788971483,2.756116465321076
Large,29.292929292929294,Summer,Abundance,4.3573693031675065,0.19711960890995067,4.160249694257556,4.554488912077457
Large,29.292929292929294,Winter,Richness,2.491281691622385,0.1514612667075676,2.3398204249148176,2.6427429583299524
Large,29.292929292929294,Winter,Abundance,4.262479084655744,0.12495916599248284,4.137519918663261,4.387438250648226
Large,30.303030303030305,Summer,Richness,2.6121419515318904,0.14886149730144468,2.463280454230446,2.761003448833335
Large,30.303030303030305,Summer,Abundance,4.369104882645274,0.20286098895082427,4.16624389369445,4.571965871596099
Large,30.303030303030305,Winter,Richness,2.495749833882733,0.15286593282466648,2.3428839010580664,2.6486157667073997
Large,30.303030303030305,Winter,Abundance,4.275868969129133,0.13183595135000195,4.144033017779131,4.407704920479135
Large,31.313131313131315,Summer,Richness,2.615416180954669,0.15047425139092552,2.464941929563744,2.7658904323455946
Large,31.313131313131315,Summer,Abundance,4.380840462123042,0.20860236899169768,4.1722380931313445,4.58944283111474
Large,31.313131313131315,Winter,Richness,2.500217976143081,0.15427059894176542,2.3459473772013157,2.6544885750848466
Large,31.313131313131315,Winter,Abundance,4.289258853602524,0.1387127367075211,4.150546116895003,4.427971590310045
Large,32.323232323232325,Summer,Richness,2.618690410377447,0.15208700548040638,2.466603404897041,2.7707774158578533
Large,32.323232323232325,Summer,Abundance,4.392576041600809,0.21434374903257122,4.178232292568238,4.6069197906333805
Large,32.323232323232325,Winter,Richness,2.5046861184034293,0.15567526505886428,2.349010853344565,2.6603613834622934
Large,32.323232323232325,Winter,Abundance,4.302648738075914,0.14558952206504036,4.1570592160108735,4.448238260140954
Large,33.333333333333336,Summer,Richness,2.621964639800226,0.1536997595698872,2.468264880230339,2.775664399370113
Large,33.333333333333336,Summer,Abundance,4.404311621078577,0.22008512907344466,4.184226492005132,4.624396750152021
Large,33.333333333333336,Winter,Richness,2.5091542606637773,0.15707993117596317,2.3520743294878144,2.6662341918397403
Large,33.333333333333336,Winter,Abundance,4.316038622549304,0.15246630742255954,4.1635723151267445,4.468504929971864
Large,34.343434343434346,Summer,Richness,2.625238869223004,0.15531251365936807,2.469926355563636,2.7805513828823725
Large,34.343434343434346,Summer,Abundance,4.416047200556345,0.22582650911431817,4.190220691442026,4.641873709670663
Large,34.343434343434346,Winter,Richness,2.5136224029241254,0.15848459729306205,2.3551378056310632,2.6721070002171876
Large,34.343434343434346,Winter,Abundance,4.329428507022694,0.1593430927800787,4.170085414242616,4.488771599802773
Large,35.35353535353536,Summer,Richness,2.628513098645783,0.1569252677488489,2.471587830896934,2.785438366394632
Large,35.35353535353536,Summer,Abundance,4.427782780034112,0.23156788915519164,4.19621489087892,4.659350669189303
Large,35.35353535353536,Winter,Richness,2.5180905451844735,0.15988926341016094,2.3582012817743125,2.6779798085946345
Large,35.35353535353536,Winter,Abundance,4.342818391496084,0.16621987813759792,4.176598513358486,4.509038269633682
Large,36.36363636363637,Summer,Richness,2.6317873280685617,0.15853802183832974,2.473249306230232,2.7903253499068916
Large,36.36363636363637,Summer,Abundance,4.4395183595118795,0.23730926919606513,4.202209090315814,4.676827628707945
Large,36.36363636363637,Winter,Richness,2.5225586874448216,0.16129392952725982,2.361264757917562,2.6838526169720813
Large,36.36363636363637,Winter,Abundance,4.356208275969474,0.17309666349511701,4.183111612474357,4.52930493946459
Large,37.37373737373738,Summer,Richness,2.6350615574913396,0.1601507759278106,2.474910781563529,2.7952123334191503
Large,37.37373737373738,Summer,Abundance,4.451253938989647,0.24305064923693873,4.208203289752708,4.694304588226586
Large,37.37373737373738,Winter,Richness,2.5270268297051697,0.1626985956443587,2.364328234060811,2.689725425349528
Large,37.37373737373738,Winter,Abundance,4.369598160442864,0.1799734488526362,4.189624711590228,4.5495716092955005
Large,38.38383838383839,Summer,Richness,2.6383357869141184,0.16176353001729143,2.476572256896827,2.80009931693141
Large,38.38383838383839,Summer,Abundance,4.462989518467415,0.2487920292778121,4.214197489189603,4.711781547745227
Large,38.38383838383839,Winter,Richness,2.5314949719655178,0.1641032617614576,2.36739171020406,2.6955982337269755
Large,38.38383838383839,Winter,Abundance,4.382988044916254,0.1868502342101555,4.196137810706098,4.56983827912641
Large,39.3939393939394,Summer,Richness,2.6416100163368967,0.16337628410677238,2.4782337322301244,2.804986300443669
Large,39.3939393939394,Summer,Abundance,4.474725097945183,0.2545334093186856,4.220191688626497,4.729258507263869
Large,39.3939393939394,Winter,Richness,2.535963114225866,0.16550792787855648,2.3704551863473093,2.7014710421044223
Large,39.3939393939394,Winter,Abundance,4.396377929389644,0.19372701956767466,4.202650909821969,4.590104948957318
Large,40.40404040404041,Summer,Richness,2.6448842457596755,0.16498903819625313,2.4798952075634224,2.8098732839559286
Large,40.40404040404041,Summer,Abundance,4.48646067742295,0.26027478935955906,4.226185888063391,4.746735466782509
Large,40.40404040404041,Winter,Richness,2.540431256486214,0.16691259399565533,2.3735186624905587,2.707343850481869
Large,40.40404040404041,Winter,Abundance,4.409767813863034,0.20060380492519372,4.20916400893784,4.610371618788228
Large,41.41414141414142,Summer,Richness,2.648158475182454,0.16660179228573396,2.48155668289672,2.8147602674681877
Large,41.41414141414142,Summer,Abundance,4.498196256900718,0.26601616940043255,4.232180087500285,4.7642124263011505
Large,41.41414141414142,Winter,Richness,2.544899398746562,0.16831726011275425,2.376582138633808,2.713216658859316
Large,41.41414141414142,Winter,Abundance,4.423157698336424,0.20748059028271298,4.215677108053711,4.630638288619137
Large,42.42424242424243,Summer,Richness,2.651432704605232,0.1682145463752148,2.4832181582300175,2.819647250980447
Large,42.42424242424243,Summer,Abundance,4.509931836378485,0.27175754944130603,4.238174286937179,4.78168938581979
Large,42.42424242424243,Winter,Richness,2.54936754100691,0.16972192622985313,2.379645614777057,2.7190894672367634
Large,42.42424242424243,Winter,Abundance,4.436547582809814,0.21435737564023216,4.222190207169581,4.650904958450046
Large,43.43434343434344,Summer,Richness,2.6547069340280105,0.16982730046469563,2.484879633563315,2.824534234492706
Large,43.43434343434344,Summer,Abundance,4.521667415856252,0.2774989294821795,4.244168486374073,4.799166345338432
Large,43.43434343434344,Winter,Richness,2.553835683267258,0.17112659234695202,2.382709090920306,2.7249622756142102
Large,43.43434343434344,Winter,Abundance,4.4499374672832035,0.22123416099775134,4.228703306285452,4.671171628280955
Large,44.44444444444445,Summer,Richness,2.6579811634507893,0.1714400545541765,2.486541108896613,2.8294212180049656
Large,44.44444444444445,Summer,Abundance,4.53340299533402,0.28324030952305307,4.250162685810968,4.816643304857073
Large,44.44444444444445,Winter,Richness,2.5583038255276063,0.1725312584640509,2.3857725670635554,2.730835083991657
Large,44.44444444444445,Winter,Abundance,4.463327351756594,0.22811094635527057,4.2352164054013235,4.691438298111865
Large,45.45454545454546,Summer,Richness,2.6612553928735676,0.17305280864365732,2.4882025842299105,2.8343082015172247
Large,45.45454545454546,Summer,Abundance,4.545138574811788,0.28898168956392645,4.2561568852478615,4.834120264375715
Large,45.45454545454546,Winter,Richness,2.5627719677879544,0.1739359245811498,2.3888360432068048,2.736707892369104
Large,45.45454545454546,Winter,Abundance,4.476717236229984,0.2349877317127897,4.2417295045171945,4.711704967942773
Large,46.46464646464647,Summer,Richness,2.6645296222963464,0.17466556273313819,2.489864059563208,2.8391951850294848
Large,46.46464646464647,Summer,Abundance,4.556874154289556,0.29472306960479994,4.262151084684756,4.851597223894355
Large,46.46464646464647,Winter,Richness,2.5672401100483024,0.17534059069824867,2.3918995193500536,2.7425807007465512
Large,46.46464646464647,Winter,Abundance,4.4901071207033745,0.24186451707030887,4.248242603633066,4.731971637773683
Large,47.47474747474748,Summer,Richness,2.6678038517191247,0.176278316822619,2.4915255348965055,2.844082168541744
Large,47.47474747474748,Summer,Abundance,4.568609733767324,0.3004644496456734,4.26814528412165,4.869074183412997
Large,47.47474747474748,Winter,Richness,2.5717082523086505,0.17674525681534756,2.394962995493303,2.748453509123998
Large,47.47474747474748,Winter,Abundance,4.503497005176764,0.24874130242782816,4.254755702748936,4.752238307604593
Large,48.484848484848484,Summer,Richness,2.671078081141903,0.17789107091209985,2.493187010229803,2.848969152054003
Large,48.484848484848484,Summer,Abundance,4.580345313245091,0.306205829686547,4.274139483558543,4.886551142931638
Large,48.484848484848484,Winter,Richness,2.5761763945689986,0.17814992293244641,2.3980264716365522,2.754326317501445
Large,48.484848484848484,Winter,Abundance,4.516886889650154,0.25561808778534717,4.261268801864807,4.772504977435501
Large,49.494949494949495,Summer,Richness,2.674352310564682,0.1795038250015807,2.494848485563101,2.8538561355662626
Large,49.494949494949495,Summer,Abundance,4.5920808927228585,0.31194720972742046,4.280133682995438,4.904028102450279
Large,49.494949494949495,Winter,Richness,2.5806445368293467,0.17955458904954533,2.4010899477798016,2.760199125878892
Large,49.494949494949495,Winter,Abundance,4.530276774123544,0.2624948731428664,4.267781900980677,4.79277164726641
Large,50.505050505050505,Summer,Richness,2.67762653998746,0.18111657909106152,2.4965099608963985,2.8587431190785217
Large,50.505050505050505,Summer,Abundance,4.603816472200626,0.3176885897682939,4.286127882432332,4.9215050619689205
Large,50.505050505050505,Winter,Richness,2.5851126790896948,0.1809592551666442,2.4041534239230504,2.766071934256339
Large,50.505050505050505,Winter,Abundance,4.543666658596934,0.2693716585003856,4.274295000096549,4.81303831709732
Large,51.515151515151516,Summer,Richness,2.680900769410239,0.18272933318054235,2.4981714362296965,2.8636301025907813
Large,51.515151515151516,Summer,Abundance,4.615552051678393,0.32342996980916733,4.292122081869226,4.93898202148756
Large,51.515151515151516,Winter,Richness,2.589580821350043,0.18236392128374307,2.4072169000662997,2.771944742633786
Large,51.515151515151516,Winter,Abundance,4.557056543070324,0.2762484438579047,4.280808099212419,4.833304986928229
Large,52.525252525252526,Summer,Richness,2.6841749988330172,0.18434208727002316,2.499832911562994,2.8685170861030405
Large,52.525252525252526,Summer,Abundance,4.627287631156161,0.3291713498500408,4.29811628130612,4.956458981006202
Large,52.525252525252526,Winter,Richness,2.594048963610391,0.18376858740084198,2.410280376209549,2.777817551011233
Large,52.525252525252526,Winter,Abundance,4.570446427543714,0.28312522921542393,4.28732119832829,4.853571656759137
Large,53.535353535353536,Summer,Richness,2.6874492282557956,0.18595484135950405,2.5014943868962916,2.8734040696152996
Large,53.535353535353536,Summer,Abundance,4.639023210633929,0.3349127298909144,4.304110480743015,4.973935940524843
Large,53.535353535353536,Winter,Richness,2.598517105870739,0.18517325351794087,2.4133438523527984,2.7836903593886797
Large,53.535353535353536,Winter,Abundance,4.5838363120171035,0.2900020145729431,4.29383429744416,4.873838326590047
Large,54.54545454545455,Summer,Richness,2.690723457678574,0.18756759544898494,2.503155862229589,2.8782910531275587
Large,54.54545454545455,Summer,Abundance,4.650758790111696,0.3406541099317878,4.310104680179908,4.991412900043484
Large,54.54545454545455,Winter,Richness,2.602985248131087,0.18657791963503978,2.4164073284960472,2.789563167766127
Large,54.54545454545455,Winter,Abundance,4.597226196490494,0.29687879993046234,4.300347396560031,4.894104996420957
Large,55.55555555555556,Summer,Richness,2.6939976871013527,0.18918034953846574,2.504817337562887,2.8831780366398183
Large,55.55555555555556,Summer,Abundance,4.662494369589464,0.3463954899726613,4.316098879616803,5.0088898595621245
Large,55.55555555555556,Winter,Richness,2.607453390391435,0.1879825857521386,2.4194708046392965,2.795435976143574
Large,55.55555555555556,Winter,Abundance,4.610616080963884,0.3037555852879815,4.3068604956759025,4.914371666251865
Large,56.56565656565657,Summer,Richness,2.697271916524131,0.1907931036279466,2.5064788128961846,2.8880650201520774
